"pers_no","action_type","reason_for_action","company_code","company_code_1","personnel_area","personnel_subarea","cost_ctr","cost_center","organizational_unit","start_date_action","end_date_action","organizational_key","position","date"
90003297,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10230,"JKT Maintenance-Elec","Forming Engineering","1/11/2016","31/01/2018","Manufacturing & Engineering","Electrician","1/11/2016"
90003298,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10230,"JKT Maintenance-Elec","Electrical","1/11/2016","21/11/2016","","Electrician","1/11/2016"
90003299,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10170,"JKT Pack","Quality Service","1/11/2016","31/10/2018","","Bottle Tester","1/11/2016"
90003299,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10170,"JKT Pack","Quality Service","1/11/2016","31/10/2018","Manufacturing & Engineering","Bottle Tester","1/11/2016"
90003301,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Inspection Packaging","15/11/2016","31/01/2017","","Cold End Technician","15/11/2016"
90003302,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Inspection Packaging","15/11/2016","31/01/2017","","Cold End Technician","15/11/2016"
90003303,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Inspection Packaging","15/11/2016","31/01/2017","","Cold End Technician","15/11/2016"
90003304,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10300,"JKT Finance","Finance","15/11/2016","25/11/2017","Finance","Commercial Controller","15/11/2016"
90003305,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Inspection Packaging","1/12/2016","31/01/2017","","Cold End Technician","1/12/2016"
90003306,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Inspection Packaging","1/12/2016","31/01/2017","","Cold End Technician","1/12/2016"
90003307,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Inspection Packaging","1/12/2016","30/04/2017","","Cold End Technician","1/12/2016"
90003308,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10330,"JKT Purchasing","Procurement","1/01/2017","31/12/9999","Supply Chain","Procurement Manager","1/01/2017"
90003309,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10580,"JKT Warehousing","Warehouse","1/02/2017","31/12/9999","Supply Chain","Finish Good Warehouse Supervisor","1/02/2017"
90003311,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Inspection Packaging","9/02/2017","18/02/2018","Manufacturing & Engineering","Inspection Technician","9/02/2017"
90003312,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Inspection Packaging","9/02/2017","30/04/2017","","Inspection Technician","9/02/2017"
90003313,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Line 22 Shift A","6/03/2017","30/04/2019","","Verifier","6/03/2017"
90003313,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10160,"JKT Inspect","Line 22 Shift A","6/03/2017","30/04/2019","Manufacturing & Engineering","Verifier","6/03/2017"
90003313,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10130,"JKT Forming","Line 22 Shift A","6/03/2017","30/04/2019","Manufacturing & Engineering","Verifier","6/03/2017"
90003314,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Line 22 Shift B","6/03/2017","31/01/2018","","Verifier","6/03/2017"
90003314,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10160,"JKT Inspect","Line 22 Shift B","6/03/2017","31/01/2018","Manufacturing & Engineering","Verifier","6/03/2017"
90003315,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Line 22 Shift D","6/03/2017","29/10/2018","","Verifier","6/03/2017"
90003315,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10160,"JKT Inspect","Line 22 Shift D","6/03/2017","29/10/2018","Manufacturing & Engineering","Verifier","6/03/2017"
90003315,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10130,"JKT Forming","Line 22 Shift D","6/03/2017","29/10/2018","Manufacturing & Engineering","Verifier","6/03/2017"
90003316,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10130,"JKT Forming","Line 22 Shift B","6/03/2017","5/06/2017","","Hot End Assistant Operator","6/03/2017"
90003316,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10130,"JKT Forming","Line 22 Shift B","6/03/2017","5/06/2017","","Hot End Assistant Operator","6/03/2017"
90003317,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10100,"JKT Batch","Batch & Furnace","6/03/2017","31/12/9999","","Batch House Operator","6/03/2017"
90003317,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10100,"JKT Batch","Batch & Furnace","6/03/2017","31/12/9999","Manufacturing & Engineering","Batch House Operator","6/03/2017"
90003318,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10160,"JKT Inspect","Inspection Packaging","6/03/2017","30/06/2017","","Inspection Technician","6/03/2017"
90003319,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10130,"JKT Forming","Line 22 Shift C","20/03/2017","16/06/2017","","Hot End Assistant Operator","20/03/2017"
90003320,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10130,"JKT Forming","Line 11 Shift B","20/03/2017","31/07/2017","Manufacturing & Engineering","Hot End Assistant Operator","20/03/2017"
90003321,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10100,"JKT Batch","Batch & Furnace","20/03/2017","30/04/2017","","Batch House Operator","20/03/2017"
90003322,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10400,"JKT Administration","PT Kangar Consolidated Industries","20/03/2017","31/01/2019","Administration & Facilities","Technical Service Representative","20/03/2017"
90003323,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10330,"JKT Purchasing","Procurement","5/04/2017","4/10/2017","Supply Chain","Procurement Administrator","5/04/2017"
90003324,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10360,"JKT Sale & Marketing","Marketing & Sales","1/05/2017","31/12/9999","Commercial","Demand Planning Manager","1/05/2017"
90003324,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10570,"JKT Distribution","Planning","1/05/2017","31/12/9999","Supply Chain","Demand Planning Manager","1/05/2017"
90003325,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10230,"JKT Maintenance-Elec","Electrical","1/05/2017","30/04/2018","Manufacturing & Engineering","Electrical Engineering Manager","1/05/2017"
90003326,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10230,"JKT Maintenance-Elec","Electrical","1/05/2017","31/01/2018","","Electrician","1/05/2017"
90003326,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10230,"JKT Maintenance-Elec","Forming Engineering","1/05/2017","31/01/2018","Manufacturing & Engineering","Electrician","1/05/2017"
90003327,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10210,"JKT Mould Shop","Mould Shop","1/05/2017","30/06/2019","Manufacturing & Engineering","Mould Shop Fitter","1/05/2017"
90003328,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10100,"JKT Batch","Batch & Furnace","1/05/2017","31/12/9999","","Batch House Operator","1/05/2017"
90003328,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10100,"JKT Batch","Batch & Furnace","1/05/2017","31/12/9999","Manufacturing & Engineering","Batch House Operator","1/05/2017"
90003329,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10270,"JKT Manufacturing","Manufacturing","12/05/2017","30/11/2017","Manufacturing & Engineering","Manufacturing Business Development","12/05/2017"
90003330,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10400,"JKT Administration","Supply Chain","15/05/2017","31/12/9999","Supply Chain","Supply Chain Director","15/05/2017"
90003331,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10260,"JKT Plant Reliabilty","Mechanical Engineering","15/06/2017","31/12/9999","Manufacturing & Engineering","Mechanical Engineering Manager","15/06/2017"
90003331,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10240,"JKT Maintenance-Mc","Mechanical Engineering","15/06/2017","31/12/9999","Manufacturing & Engineering","Mechanical Engineering Manager","15/06/2017"
90003332,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10300,"JKT Finance","Finance","1/07/2017","31/12/2018","Finance","Controlling Manager","1/07/2017"
90003333,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10230,"JKT Maintenance-Elec","Electrical","1/07/2017","6/07/2017","Manufacturing & Engineering","Electrician","1/07/2017"
90003334,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10230,"JKT Maintenance-Elec","Electrical","1/07/2017","30/09/2017","Manufacturing & Engineering","Electrician","1/07/2017"
90003334,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10230,"JKT Maintenance-Elec","Electrical","1/07/2017","30/09/2017","Manufacturing & Engineering","Electrician","1/07/2017"
90003335,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10230,"JKT Maintenance-Elec","Forming Engineering","1/07/2017","30/09/2017","Manufacturing & Engineering","Electrician","1/07/2017"
90003335,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10230,"JKT Maintenance-Elec","Forming Engineering","1/07/2017","30/09/2017","Manufacturing & Engineering","Electrician","1/07/2017"
90003336,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10130,"JKT Forming","Line 22 Shift A","1/07/2017","30/09/2017","Manufacturing & Engineering","Hot End Assistant Operator","1/07/2017"
90003336,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10130,"JKT Forming","Line 22 Shift A","1/07/2017","30/09/2017","Manufacturing & Engineering","Hot End Assistant Operator","1/07/2017"
90003337,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10290,"JKT HR & Training","Human Resources","17/07/2017","21/06/2019","Human Resources","Training & Recruitment Supervisor","17/07/2017"
90003338,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10330,"JKT Purchasing","Procurement","24/07/2017","31/12/9999","Supply Chain","Procurement Officer","24/07/2017"
90003339,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10580,"JKT Warehousing","Warehouse","5/09/2017","31/10/2017","Supply Chain","Raw Material Storeman","5/09/2017"
90003340,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10230,"JKT Maintenance-Elec","Electrical","5/09/2017","31/12/9999","Manufacturing & Engineering","Electrician","5/09/2017"
90003341,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10230,"JKT Maintenance-Elec","Electrical","5/09/2017","31/10/2017","Manufacturing & Engineering","Electrician","5/09/2017"
90003342,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10260,"JKT Plant Reliabilty","Mechanical Engineering","5/09/2017","31/03/2018","Manufacturing & Engineering","Mechanical Fitter","5/09/2017"
90003342,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10240,"JKT Maintenance-Mc","Mechanical Engineering","5/09/2017","31/03/2018","Manufacturing & Engineering","Mechanical Fitter","5/09/2017"
90003342,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10240,"JKT Maintenance-Mc","Mechanical Engineering","5/09/2017","31/03/2018","Manufacturing & Engineering","Mechanical Fitter","5/09/2017"
90003343,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10570,"JKT Distribution","Logistic & PPIC","16/10/2017","31/12/9999","Supply Chain","Export Import Logistic Supervisor","16/10/2017"
90003344,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10330,"JKT Purchasing","Procurement","6/11/2017","31/01/2018","Supply Chain","Procurement Administrator","6/11/2017"
90003345,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10160,"JKT Inspect","Inspection Packaging","1/12/2017","31/12/9999","Manufacturing & Engineering","Packaging Specialist","1/12/2017"
90003346,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10580,"JKT Warehousing","Warehouse","1/12/2017","31/12/9999","Supply Chain","Raw Material Storeman","1/12/2017"
90003347,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10100,"JKT Batch","Batch & Furnace","1/12/2017","31/12/9999","Manufacturing & Engineering","Batch House Operator","1/12/2017"
90003347,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10100,"JKT Batch","Batch & Furnace","1/12/2017","31/12/9999","Manufacturing & Engineering","Batch House Operator","1/12/2017"
90003348,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10130,"JKT Forming","Line 22 Shift B","1/12/2017","14/03/2018","Manufacturing & Engineering","Hot End Assistant Operator","1/12/2017"
90003349,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10130,"JKT Forming","Line 22 Shift A","1/12/2017","31/12/9999","Manufacturing & Engineering","Hot End Assistant Operator","1/12/2017"
90003349,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10130,"JKT Forming","Line 22 Shift A","1/12/2017","31/12/9999","Manufacturing & Engineering","Hot End Assistant Operator","1/12/2017"
90003350,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10130,"JKT Forming","Line 11 Shift B","12/12/2017","31/12/9999","Manufacturing & Engineering","Hot End Assistant Operator","12/12/2017"
90003350,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10130,"JKT Forming","Line 11 Shift B","12/12/2017","31/12/9999","Manufacturing & Engineering","Hot End Assistant Operator","12/12/2017"
90003351,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10130,"JKT Forming","Line 22 Shift D","12/12/2017","14/03/2018","Manufacturing & Engineering","Hot End Assistant Operator","12/12/2017"
90003351,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10130,"JKT Forming","Line 22 Shift D","12/12/2017","14/03/2018","Manufacturing & Engineering","Hot End Assistant Operator","12/12/2017"
90003352,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10300,"JKT Finance","Finance","1/01/2018","31/12/9999","Finance","Controlling Manager","1/01/2018"
90003353,"Hire Employee","New position",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10570,"JKT Distribution","Planning","1/01/2018","31/12/9999","Supply Chain","Material Planner","1/01/2018"
90003354,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Staff","Jkta Day No Awd",10300,"JKT Finance","Finance","8/01/2018","15/01/2019","Finance","Commercial Controller","8/01/2018"
90003355,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Day Glass",10130,"JKT Forming","Line 22 Shift C","1/01/2018","14/03/2018","Manufacturing & Engineering","Hot End Assistant Operator","1/01/2018"
90003355,"Hire Employee","Fill vacancy",1020,"PT Kangar Consol. Indust.","Indonesia Jakarta Wages","Jkta Shft Glass",10130,"JKT Forming","Line 22 Shift C","1/01/2018","14/03/2018","Manufacturing & Engineering","Hot End Assistant Operator","1/01/2018"
