Pers.no.,Action Type,Reason for Action,Company Code,Company Code,Personnel Area,Personnel Subarea,Cost ctr,Cost Center,Organizational Unit,Start date Action,End date Action,Organizational Key,Position,Date
00003180,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4305,APAC Region Finance,Monthly Reporting and Planning,4/07/2013,14/01/2016,,Regional Financial Controller,4/07/2013
00003181,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Wages,Melbourne Shift,7004,MEL Shift 4,Integrates Systems and Risk D Shift,15/07/2013,6/07/2014,,G2 General Plant Operator,15/07/2013
00003181,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Wages,Melbourne Shift,7170,MEL Pack,Integrates Systems and Risk D Shift,15/07/2013,6/07/2014,,G2 General Plant Operator,15/07/2013
00003181,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Wages,Melbourne Shift,7170,MEL Pack,Pack Centre,15/07/2013,6/07/2014,,G2 General Plant Operator,15/07/2013
00003181,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Wages,Melbourne Shift,7170,MEL Pack,Pack Centre,15/07/2013,6/07/2014,,G2 General Plant Operator,15/07/2013
00003182,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Day,5210,ADE Mould Repair,Mould Repair,29/07/2013,13/07/2014,,Mechanical Tradesperson,29/07/2013
00003183,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Day,5210,ADE Mould Repair,Mould Repair,29/07/2013,13/07/2014,,Mechanical Tradesperson,29/07/2013
00003184,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Shift,5001,ADE Shift 1,A Shift,29/07/2013,13/07/2014,,G1 Production Trainee,29/07/2013
00003187,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4305,APAC Region Finance,Monthly Reporting and Planning,15/07/2013,31/05/2014,,Audit Team Leader,15/07/2013
00003188,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4365,OIAP Market & Sales,Pricing,16/07/2013,28/02/2014,,Regional Pricing Manager,16/07/2013
00003190,Hire Employee,New position,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Day,5140,ADE Job Change,Job Change,19/08/2013,13/07/2014,,Job Change Team Member,19/08/2013
00003192,Hire Employee,New position,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Day,5140,ADE Job Change,Job Change,19/08/2013,13/07/2014,,Job Change Team Member,19/08/2013
00003193,Hire Employee,New position,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Day,5140,ADE Job Change,Job Change,19/08/2013,13/07/2014,,Job Change Team Member,19/08/2013
00003195,Hire Employee,New position,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Day,5140,ADE Job Change,Job Change,19/08/2013,13/07/2014,,Job Change Team Member,19/08/2013
00003196,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,5210,ADE Mould Repair,Mould Repair,19/08/2013,31/12/9999,,Mould Repair Manager,19/08/2013
00003196,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,5210,ADE Mould Repair,Mould and Machine Maintenance,19/08/2013,31/12/9999,Manufacturing & Engineering,Mould and Machine Maintenance Manager,19/08/2013
00003196,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,5210,ADE Mould Repair,Mould Repair,19/08/2013,31/12/9999,Manufacturing & Engineering,Mould Maintenance Manager,19/08/2013
00003198,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4540,OIAP Prodn Planning,National Planning,29/08/2013,31/12/9999,,Factory Planning Analyst,29/08/2013
00003198,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4540,OIAP Prodn Planning,National Planning,29/08/2013,31/12/9999,,Factory Planning Analyst,29/08/2013
00003198,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4540,OIAP Prodn Planning,ANZ Planning,29/08/2013,31/12/9999,Supply Chain,Factory Planning Analyst,29/08/2013
00003198,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4540,OIAP Prodn Planning,ANZ Planning,29/08/2013,31/12/9999,Supply Chain,Senior Supply Planner,29/08/2013
00003200,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6230,BNE Maint - Electric,Electrical Services,30/09/2013,6/07/2014,,Electrician,30/09/2013
00003202,Hire Employee,No reason specified,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4431,PPG Regional Reports,Regional Integrated Operations,2/09/2013,12/02/2016,,Director Regional Supply Chain,2/09/2013
00003203,Hire Employee,No reason specified,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4431,PPG Regional Reports,Regional Integrated Operations,21/10/2013,29/02/2016,,Director Regional Business Development,21/10/2013
00003204,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6300,BNE Business Service,Business Services,1/10/2013,29/12/2017,,Procurement Coordinator,1/10/2013
00003204,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6300,BNE Business Service,Plant Controls,1/10/2013,29/12/2017,Supply Chain,Procurement Coordinator,1/10/2013
00003205,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4300,OI Financial Opers,Commercial,7/10/2013,26/03/2014,,Credit Controller,7/10/2013
00003207,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6230,BNE Maint - Electric,Electrical Services,21/10/2013,5/06/2014,,Electrician,21/10/2013
00003207,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Shift,6230,BNE Maint - Electric,Electrical Services,21/10/2013,5/06/2014,,Electrician,21/10/2013
00003208,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6230,BNE Maint - Electric,Electrical Services,4/11/2013,6/07/2014,,Electrician,4/11/2013
00003209,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6230,BNE Maint - Electric,Electrical Services,4/11/2013,6/07/2014,,Electrician,4/11/2013
00003209,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6230,BNE Maint - Electric,Electrical Services,4/11/2013,6/07/2014,Manufacturing & Engineering,Electrician,4/11/2013
00003210,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne Day,4270,OIAP Manufacturing,Human Resources O-I Asia Pacific,6/11/2013,31/12/9999,,Payroll Officer Victoria & Adelaide,6/11/2013
00003210,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne Day,4270,OIAP Manufacturing,National Payroll,6/11/2013,31/12/9999,Human Resources,Payroll Officer Victoria & Adelaide,6/11/2013
00003210,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne Day,4270,OIAP Manufacturing,National Payroll,6/11/2013,31/12/9999,Human Resources,Payroll Officer,6/11/2013
00003212,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4375,AU Sales & Marketing,Beer Segment O-I Australia,18/11/2013,29/02/2016,,Business Manager BEER,18/11/2013
00003213,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6060,BNE Integrated Syste,Integrated Systems and Risk,25/11/2013,8/09/2017,,EH&S Manager,25/11/2013
00003213,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6060,BNE Integrated Syste,EH&S,25/11/2013,8/09/2017,,EH&S Manager,25/11/2013
00003213,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6060,BNE Integrated Syste,EH&S Brisbane,25/11/2013,8/09/2017,Manufacturing & Engineering,EH&S Manager,25/11/2013
00003213,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6060,BNE Integrated Syste,EH&S Brisbane,25/11/2013,8/09/2017,Manufacturing & Engineering,EH&S Manager,25/11/2013
00003214,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Shift,5003,ADE Shift 3,C Shift,4/12/2013,13/07/2014,,G1 Production Trainee,4/12/2013
00003215,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Shift,5005,ADE Shift 5,E Shift,4/12/2013,13/07/2014,,G1 Production Trainee,4/12/2013
00003216,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Shift,5004,ADE Shift 4,D Shift,4/12/2013,9/02/2014,,G1 Production Trainee,4/12/2013
00003217,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4290,APAC HR & Training,Human Resources O-I Asia Pacific,7/01/2014,27/04/2016,,Manager Leadership & Org. Development,7/01/2014
00003218,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6230,BNE Maint - Electric,Plant Reliability,7/01/2014,6/07/2014,,Electrical Apprentice,7/01/2014
00003218,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6230,BNE Maint - Electric,Plant Reliability,7/01/2014,6/07/2014,,Electrical Apprentice,7/01/2014
00003219,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9290,SYD HR & Training,Human Resources,19/12/2013,31/07/2014,,HR & TRAINING ADVISOR,19/12/2013
00003220,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4302,OI Shared Services,Commercial,13/01/2014,14/08/2014,,Accounts Receivable Officer,13/01/2014
00003221,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4300,OI Financial Opers,Commercial Accounting,20/01/2014,16/12/2016,,Financial Accounting Manager,20/01/2014
00003222,Hire Employee,New position,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6300,BNE Business Service,Business Services,20/01/2014,3/04/2015,,Accounting Support officer,20/01/2014
00003223,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,5260,ADE Plant Reliabilit,Engineering,23/01/2014,28/02/2017,,Plant  Reliability Manager,23/01/2014
00003223,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,5220,ADE Maint - General,Plant Reliability,23/01/2014,28/02/2017,,Plant  Reliability Manager,23/01/2014
00003224,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4300,OI Financial Opers,Shared Services,28/01/2014,27/06/2014,,Accounts Payable Officer,28/01/2014
00003224,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4302,OI Shared Services,Shared Services,28/01/2014,27/06/2014,,Accounts Payable Officer,28/01/2014
00003225,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne Day,4270,OIAP Manufacturing,O-I Melbourne Plant,28/01/2014,22/11/2015,,Manufacturing Graduate,28/01/2014
00003226,Hire Employee,New position,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,4270,OIAP Manufacturing,O-I Adelaide Plant,28/01/2014,15/03/2016,,Manufacturing Graduate,28/01/2014
00003227,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Shift,5004,ADE Shift 4,D Shift,10/02/2014,13/07/2014,,G1 Production Trainee,10/02/2014
00003228,Hiring,,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6230,BNE Maint - Electric,Electrical Services,12/02/2014,18/06/2014,,Electrician,12/02/2014
00003229,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4431,PPG Regional Reports,Commercial,27/01/2014,15/03/2018,,Vice President Finance,27/01/2014
00003229,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4400,GPA General Manager,Commercial,27/01/2014,15/03/2018,,Vice President Finance,27/01/2014
00003229,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4431,PPG Regional Reports,Commercial,27/01/2014,15/03/2018,,Vice President Finance,27/01/2014
00003229,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4431,PPG Regional Reports,Commercial,27/01/2014,15/03/2018,,Vice President Strategy & Integration,27/01/2014
00003229,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4308,Strategy & Integrati,Commercial,27/01/2014,15/03/2018,,Vice President Strategy & Integration,27/01/2014
00003229,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4431,PPG Regional Reports,Commercial,27/01/2014,15/03/2018,Strategy & Integration,Vice President Strategy & Integration,27/01/2014
00003229,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4431,PPG Regional Reports,O-I Asia Pacific,27/01/2014,15/03/2018,Strategy & Integration,Vice President Strategy & Integration,27/01/2014
00003230,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne Day,7060,MEL Integrated Syste,Integrated Systems and Risk,1/03/2014,10/04/2016,,Occupational Health and Safety Manager,1/03/2014
00003231,Hire Employee,New position,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,4270,OIAP Manufacturing,O-I Brisbane Plant,10/02/2014,1/08/2014,,Manufacturing Graduate,10/02/2014
00003231,Hire Employee,New position,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,4270,OIAP Manufacturing,Human Resources,10/02/2014,1/08/2014,,Manufacturing Graduate,10/02/2014
00003232,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4540,OIAP Prodn Planning,National Planning,24/02/2014,31/05/2016,,Factory Planning Analyst,24/02/2014
00003233,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4300,OI Financial Opers,Commercial Accounting,19/02/2014,3/11/2014,,Operations Accountant,19/02/2014
00003234,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Wages,Sydney Day,9230,SYD Maint - Electric,Plant Electrical Sydney,24/02/2014,6/07/2014,,ELECTRICIAN,24/02/2014
00003234,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Wages,Sydney Day,9230,SYD Maint - Electric,ELECTRICIAN,24/02/2014,6/07/2014,,ELECTRICIAN,24/02/2014
00003235,Hire Contractor,New position,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,4540,OIAP Prodn Planning,National Planning,17/03/2014,30/05/2016,,Sales&Operations Planning Analyst-Wine,17/03/2014
00003237,Hire Employee,New position,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9818,SYD SP41 MachineLine,ELECTRICAL PROCESS CONTROL MANAGER,17/03/2014,31/05/2014,,ELECTRICIAN,17/03/2014
00003238,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4365,OIAP Market & Sales,Sales & Marketing,31/03/2014,31/12/2016,,Communications Manager,31/03/2014
00003238,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4290,APAC HR & Training,Sales & Marketing,31/03/2014,31/12/2016,,Communications Manager,31/03/2014
00003239,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4460,GOSC Fac Adv Eng,Plant Engineering,1/04/2014,31/10/2017,,Senior Electrical Engineer,1/04/2014
00003240,Hire Employee,New position,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,4270,OIAP Manufacturing,O-I Sydney Plant,7/04/2014,6/12/2015,,Manufacturing Graduate,7/04/2014
00003241,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Wages,Sydney Day,9818,SYD SP41 MachineLine,ELECTRICIAN C6,7/04/2014,1/06/2014,,ELECTRICIAN C8,7/04/2014
00003241,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Wages,Sydney Day,9230,SYD Maint - Electric,Plant Electrical Sydney,7/04/2014,1/06/2014,,ELECTRICIAN,7/04/2014
00003242,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6210,BNE Mould Repair,Mould Repair,9/04/2014,6/07/2014,,Fitter,9/04/2014
00003243,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Day,5140,ADE Job Change,Job Change,5/05/2014,13/07/2014,,Job Change Team Member,5/05/2014
00003244,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Shift,5003,ADE Shift 3,UPM,21/04/2014,13/07/2014,,Shift Tradesperson,21/04/2014
00003244,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Shift,5003,ADE Shift 3,Plant Reliability,21/04/2014,13/07/2014,,Electrician,21/04/2014
00003245,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4302,OI Shared Services,Commercial,18/04/2014,18/01/2016,,Credit Controller,18/04/2014
00003246,Hire Employee,New position,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,5290,ADE HR & Training,Human Resources,28/04/2014,21/05/2017,,HR and Training Advisor,28/04/2014
00003247,Hire Employee,Non SAP company transfer,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4820,OIAP Integrated Ops,Global Operations Support Centre,28/04/2014,28/02/2018,,VP Manufacturing & Engineering - Oceania,28/04/2014
00003247,Hire Employee,Non SAP company transfer,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4431,PPG Regional Reports,Global Operations Support Centre,28/04/2014,28/02/2018,,VP Manufacturing & Engineering - Oceania,28/04/2014
00003247,Hire Employee,Non SAP company transfer,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4431,PPG Regional Reports,Manufacturing and Engineering O-I AP,28/04/2014,28/02/2018,Manufacturing & Engineering,VP Manufacturing & Engineering - Oceania,28/04/2014
00003247,Hire Employee,Non SAP company transfer,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4431,PPG Regional Reports,Manufacturing and Engineering O-I AP,28/04/2014,28/02/2018,Manufacturing & Engineering,VP Operations,28/04/2014
00003248,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Wages,Melbourne Day,7260,MEL Plant Reliabilit,Maintenance Day Trades,19/05/2014,6/07/2014,,C7 Electrician,19/05/2014
00003249,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9290,SYD HR & Training,Human Resources,12/05/2014,2/07/2018,,Human Resources Manager,12/05/2014
00003249,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9290,SYD HR & Training,Human Resources Business Partnering,12/05/2014,2/07/2018,Human Resources,Human Resources Manager,12/05/2014
00003250,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,,,,19/05/2014,31/12/2015,,Regional Integrated Operations Analyst,19/05/2014
00003250,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4441,Continuous Improvmt,Regional Integrated Operations,19/05/2014,31/12/2015,,Regional Integrated Operations Analyst,19/05/2014
00003251,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne Day,7290,MEL HR & Training,Human Resources,2/06/2014,5/09/2014,,Human Resources and Training Advisor,2/06/2014
00003251,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne Day,7270,MEL Manufacturing,Human Resources,2/06/2014,5/09/2014,,Human Resources and Training Advisor,2/06/2014
00003252,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4375,AU Sales & Marketing,Sales & Marketing O-I Australia,2/06/2014,31/12/2014,,Pricing Coordinator,2/06/2014
00003253,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4375,AU Sales & Marketing,Sales & Marketing O-I Australia,2/06/2014,16/06/2017,,Commercial Sales Analyst,2/06/2014
